City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2020-08-26 03:46:10,42.6,-73.97,69.01,58,0,8.16
1,Hamilton,US,2020-08-26 03:42:04,39.18,-84.53,75.99,94,1,2.77
2,Punta Arenas,CL,2020-08-26 03:43:44,-53.15,-70.92,28.4,86,70,3.36
3,Hasaki,JP,2020-08-26 03:46:10,35.73,140.83,91.0,70,75,8.05
4,Nikolskoye,RU,2020-08-26 03:44:00,59.7,30.79,57.2,87,75,4.47
5,Beringovskiy,RU,2020-08-26 03:46:11,63.05,179.32,53.11,76,83,15.68
6,Bredasdorp,ZA,2020-08-26 03:45:56,-34.53,20.04,48.2,87,99,3.36
7,Livingstone,ZM,2020-08-26 03:46:11,-17.84,25.85,58.33,41,0,2.53
8,Hobart,AU,2020-08-26 03:46:11,-42.88,147.33,55.99,54,75,14.99
9,Chicama,PE,2020-08-26 03:46:11,-7.84,-79.15,59.0,84,15,4.54
10,Mataura,NZ,2020-08-26 03:46:11,-46.19,168.86,45.0,72,99,11.01
11,Tuktoyaktuk,CA,2020-08-26 03:46:12,69.45,-133.04,48.2,87,40,9.17
12,Yenagoa,NG,2020-08-26 03:46:12,4.92,6.26,72.97,91,92,2.19
13,Saskylakh,RU,2020-08-26 03:46:12,71.92,114.08,65.95,42,74,9.33
14,Castro,BR,2020-08-26 03:46:12,-24.79,-50.01,48.33,96,36,7.05
15,Busselton,AU,2020-08-26 03:46:12,-33.65,115.33,61.0,75,92,1.99
16,Mar Del Plata,AR,2020-08-26 03:46:12,-38.0,-57.56,52.0,100,90,6.93
17,Atuona,PF,2020-08-26 03:46:13,-9.8,-139.03,79.25,72,58,11.99
18,New Norfolk,AU,2020-08-26 03:46:13,-42.78,147.06,55.99,71,99,3.0
19,Puerto Ayora,EC,2020-08-26 03:46:13,-0.74,-90.35,66.99,90,30,3.0
20,Baniachang,BD,2020-08-26 03:46:13,24.52,91.37,90.14,60,65,8.95
21,Carhuamayo,PE,2020-08-26 03:46:13,-10.92,-76.03,35.28,93,36,1.68
22,Panorama,GR,2020-08-26 03:46:13,40.59,23.03,73.4,73,0,11.41
23,Saint-Philippe,RE,2020-08-26 03:46:13,-21.36,55.77,69.8,60,33,5.82
24,Lavrentiya,RU,2020-08-26 03:46:14,65.58,-171.0,49.59,77,95,7.05
25,Rikitea,PF,2020-08-26 03:46:14,-23.12,-134.97,70.27,74,11,9.01
26,Suntar,RU,2020-08-26 03:46:14,62.14,117.63,62.89,30,0,5.1
27,Trinidad,BO,2020-08-26 03:46:14,-14.83,-64.9,74.25,53,0,3.22
28,Kudahuvadhoo,MV,2020-08-26 03:46:14,2.67,72.89,83.48,72,100,10.78
29,Kodiak,US,2020-08-26 03:46:14,57.79,-152.41,64.4,45,75,12.75
30,Port Alfred,ZA,2020-08-26 03:46:15,-33.59,26.89,59.29,68,53,20.58
31,Kapaa,US,2020-08-26 03:46:15,22.08,-159.32,84.2,70,1,10.29
32,Kaitangata,NZ,2020-08-26 03:46:15,-46.28,169.85,52.0,45,82,7.0
33,Meulaboh,ID,2020-08-26 03:46:15,4.14,96.13,85.1,64,92,3.6
34,Port Lincoln,AU,2020-08-26 03:46:15,-34.73,135.87,65.82,50,63,13.13
35,Huarmey,PE,2020-08-26 03:46:15,-10.07,-78.15,60.64,86,18,10.09
36,Otukpo,NG,2020-08-26 03:46:16,7.19,8.13,70.41,95,98,2.66
37,Nandu,CN,2020-08-26 03:46:16,22.85,110.82,89.01,52,35,2.82
38,Kirakira,SB,2020-08-26 03:46:16,-10.45,161.92,79.27,84,100,1.41
39,Ribeira Grande,PT,2020-08-26 03:46:16,38.52,-28.7,74.08,90,30,21.63
40,Bethel,US,2020-08-26 03:46:16,41.37,-73.41,71.01,64,1,9.24
41,Praia Da Vitoria,PT,2020-08-26 03:46:17,38.73,-27.07,75.2,88,40,18.01
42,Una,IN,2020-08-26 03:46:17,20.82,71.03,82.69,80,90,15.93
43,Hilo,US,2020-08-26 03:43:34,19.73,-155.09,84.2,62,20,6.93
44,Tuatapere,NZ,2020-08-26 03:46:17,-46.13,167.68,45.0,72,95,11.01
45,Freeport,US,2020-08-26 03:46:15,40.66,-73.58,77.0,50,20,12.75
46,Besikduzu,TR,2020-08-26 03:46:17,41.05,39.23,69.8,83,0,5.82
47,Jamestown,US,2020-08-26 03:42:46,42.1,-79.24,66.2,63,1,6.93
48,Tasiilaq,GL,2020-08-26 03:46:18,65.61,-37.64,37.4,82,0,6.93
49,Evensk,RU,2020-08-26 03:46:18,61.95,159.23,52.99,50,0,7.99
50,Mocuba,MZ,2020-08-26 03:46:18,-16.84,36.99,67.82,78,14,3.4
51,Sola,VU,2020-08-26 03:46:18,-13.88,167.55,82.4,88,90,5.82
52,Mount Gambier,AU,2020-08-26 03:46:18,-37.83,140.77,57.2,58,75,9.17
53,Ilulissat,GL,2020-08-26 03:46:19,69.22,-51.1,37.4,86,0,1.52
54,Ahipara,NZ,2020-08-26 03:46:19,-35.17,173.17,55.0,65,17,14.74
55,Carnarvon,AU,2020-08-26 03:46:19,-24.87,113.63,71.6,49,6,16.11
56,Skjervoy,NO,2020-08-26 03:46:19,70.03,20.97,48.65,77,26,2.24
57,Ushuaia,AR,2020-08-26 03:43:05,-54.8,-68.3,39.2,69,40,12.75
58,Mosquera,CO,2020-08-26 03:46:20,4.71,-74.23,52.38,86,98,4.38
59,Bluff,NZ,2020-08-26 03:46:20,-46.6,168.33,45.0,72,100,11.01
60,Manaus,BR,2020-08-26 03:45:38,-3.1,-60.02,82.4,74,52,6.93
61,Guerrero Negro,MX,2020-08-26 03:46:20,27.98,-114.06,72.34,86,12,10.74
62,Tres Arroyos,AR,2020-08-26 03:42:14,-38.37,-60.28,54.54,95,65,3.2
63,Mersing,MY,2020-08-26 03:46:20,2.43,103.84,82.4,83,20,3.36
64,Longhua,CN,2020-08-26 03:46:21,23.61,114.19,92.73,56,13,5.14
65,Bilibino,RU,2020-08-26 03:46:21,68.05,166.44,44.42,78,100,3.27
66,Baiyin,CN,2020-08-26 03:46:21,36.56,104.21,77.0,33,0,6.71
67,Westport,US,2020-08-26 03:42:06,41.14,-73.36,75.2,60,1,5.82
68,Hofn,IS,2020-08-26 03:46:21,64.25,-15.21,49.8,81,11,1.28
69,Katsuura,JP,2020-08-26 03:46:22,35.13,140.3,91.0,66,20,5.82
70,Elizabeth City,US,2020-08-26 03:46:22,36.29,-76.25,80.6,94,1,8.05
71,Kutum,SD,2020-08-26 03:46:22,14.2,24.67,73.06,76,77,4.29
72,Airai,TL,2020-08-26 03:46:22,-8.93,125.41,73.47,44,87,8.66
73,Barrow,US,2020-08-26 03:46:22,71.29,-156.79,39.2,93,90,11.41
74,Ayan,RU,2020-08-26 03:46:23,56.45,138.17,54.72,89,100,12.37
75,Bambous Virieux,MU,2020-08-26 03:46:23,-20.34,57.76,69.8,88,75,12.75
76,Buraydah,SA,2020-08-26 03:46:23,26.33,43.98,86.0,30,0,8.05
77,Nivala,FI,2020-08-26 03:46:23,63.92,24.97,45.0,94,74,4.47
78,Vaini,TO,2020-08-26 03:46:23,-21.2,-175.2,78.8,78,75,4.7
79,Talara,PE,2020-08-26 03:46:24,-4.58,-81.27,61.66,80,0,17.38
80,Keita,NE,2020-08-26 03:46:24,14.76,5.77,77.86,74,79,7.7
81,Ostrovnoy,RU,2020-08-26 03:46:24,68.05,39.51,51.84,64,17,11.16
82,Lubumbashi,CD,2020-08-26 03:46:24,-11.66,27.48,56.25,62,15,3.02
83,Yanaul,RU,2020-08-26 03:46:24,56.27,54.93,60.64,84,75,4.38
84,Narsaq,GL,2020-08-26 03:46:24,60.92,-46.05,42.8,75,0,3.36
85,Dikson,RU,2020-08-26 03:46:24,73.51,80.55,46.45,96,63,6.67
86,Qaanaaq,GL,2020-08-26 03:46:25,77.48,-69.36,37.45,89,100,6.44
87,Uyemskiy,RU,2020-08-26 03:46:25,64.47,40.85,41.0,100,20,4.47
88,Tambura,SS,2020-08-26 03:46:25,5.6,27.47,66.78,96,98,0.43
89,Kavieng,PG,2020-08-26 03:46:25,-2.57,150.8,85.06,69,81,8.7
90,Klaksvik,FO,2020-08-26 03:46:25,62.23,-6.59,44.6,81,46,5.82
91,Oriximina,BR,2020-08-26 03:46:25,-1.77,-55.87,77.85,66,0,3.42
92,Iquique,CL,2020-08-26 03:46:25,-20.22,-70.14,59.0,77,90,2.89
93,Chokwe,MZ,2020-08-26 03:46:26,-24.53,32.98,64.62,68,0,7.2
94,Fez,MA,2020-08-26 03:45:21,34.04,-5.0,80.6,30,0,8.05
95,Balatonfured,HU,2020-08-26 03:46:26,46.96,17.87,64.0,71,41,5.01
96,Alofi,NU,2020-08-26 03:46:26,-19.06,-169.92,78.8,69,75,6.93
97,Sri Aman,MY,2020-08-26 03:46:26,1.24,111.46,78.8,88,40,5.82
98,Pemangkat,ID,2020-08-26 03:46:26,1.17,108.97,83.68,71,60,4.59
99,Coihaique,CL,2020-08-26 03:46:26,-45.58,-72.07,35.6,93,90,1.99
100,Quatre Cocos,MU,2020-08-26 03:46:27,-20.21,57.76,69.8,88,75,12.75
101,Chuy,UY,2020-08-26 03:46:27,-33.7,-53.46,57.69,88,100,7.18
102,Okhotsk,RU,2020-08-26 03:46:27,59.38,143.3,52.27,82,100,12.48
103,Georgetown,MY,2020-08-26 03:44:18,5.41,100.34,87.8,62,20,9.17
104,Butaritari,KI,2020-08-26 03:46:27,3.07,172.79,82.22,69,36,5.66
105,San Rafael,AR,2020-08-26 03:46:27,-34.62,-68.33,49.33,73,95,6.85
106,Avarua,CK,2020-08-26 03:46:27,-21.21,-159.78,77.0,65,26,6.93
107,Saint-Augustin,CA,2020-08-26 03:46:28,51.23,-58.65,55.65,94,100,24.67
