City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Khatanga,RU,2020-08-27 23:22:13,71.97,102.5,57.24,74,53,6.29
1,Kapaa,US,2020-08-27 23:22:29,22.08,-159.32,86.0,58,20,11.41
2,Lagoa,PT,2020-08-27 23:22:29,39.05,-27.98,74.25,88,100,5.1
3,Saint-Philippe,RE,2020-08-27 23:22:10,-21.36,55.77,68.0,60,35,6.93
4,Smithers,CA,2020-08-27 23:22:30,54.78,-127.17,59.0,67,90,3.36
5,Bluff,NZ,2020-08-27 23:22:30,-46.6,168.33,45.0,72,75,11.01
6,Rikitea,PF,2020-08-27 23:22:30,-23.12,-134.97,68.54,61,0,3.96
7,Teguldet,RU,2020-08-27 23:22:30,57.31,88.17,47.62,95,0,1.23
8,Marawi,PH,2020-08-27 23:22:31,8.0,124.29,75.99,91,52,4.0
9,Kieta,PG,2020-08-27 23:22:31,-6.22,155.63,77.38,88,100,1.66
10,Tasiilaq,GL,2020-08-27 23:22:31,65.61,-37.64,33.8,73,99,11.41
11,Barrow,US,2020-08-27 23:18:04,71.29,-156.79,39.2,80,90,19.46
12,Berezovyy,RU,2020-08-27 23:22:32,51.67,135.7,59.41,76,100,6.82
13,Aquiraz,BR,2020-08-27 23:22:32,-3.9,-38.39,80.6,74,40,18.34
14,Punta Arenas,CL,2020-08-27 23:22:32,-53.15,-70.92,32.0,92,86,20.8
15,Kashi,CN,2020-08-27 23:22:32,39.45,75.98,69.8,30,20,2.24
16,Pisco,PE,2020-08-27 23:22:08,-13.7,-76.22,64.4,77,75,9.17
17,Severo-Kurilsk,RU,2020-08-27 23:22:33,50.68,156.12,52.61,81,95,12.62
18,Kruisfontein,ZA,2020-08-27 23:22:33,-34.0,24.73,54.07,76,0,17.6
19,Torbay,CA,2020-08-27 23:22:22,47.67,-52.73,57.99,71,75,11.41
20,Buin,CL,2020-08-27 23:22:34,-33.73,-70.75,53.6,76,6,6.93
21,Atuona,PF,2020-08-27 23:22:34,-9.8,-139.03,78.87,74,65,18.16
22,Leiyang,CN,2020-08-27 23:22:34,26.4,112.86,74.86,76,0,2.73
23,Waingapu,ID,2020-08-27 23:22:34,-9.66,120.26,77.09,73,1,8.21
24,Ushuaia,AR,2020-08-27 23:19:15,-54.8,-68.3,37.4,59,40,8.05
25,Tautira,PF,2020-08-27 23:22:35,-17.73,-149.15,84.2,62,40,6.93
26,Busselton,AU,2020-08-27 23:17:51,-33.65,115.33,45.0,92,0,1.83
27,Hermanus,ZA,2020-08-27 23:22:35,-34.42,19.23,52.0,88,76,1.01
28,Kavieng,PG,2020-08-27 23:22:31,-2.57,150.8,83.16,72,49,5.26
29,Egvekinot,RU,2020-08-27 23:22:36,66.32,-179.17,46.35,78,99,7.7
30,Palana,RU,2020-08-27 23:22:36,59.12,159.97,50.05,67,72,4.74
31,Airai,TL,2020-08-27 23:22:36,-8.93,125.41,62.19,67,3,5.95
32,College,US,2020-08-27 23:22:37,64.86,-147.8,66.2,45,75,6.93
33,Ciparay,ID,2020-08-27 23:22:37,-7.42,108.47,72.54,90,68,1.41
34,Zhucheng,CN,2020-08-27 23:22:37,35.99,119.4,70.45,87,21,1.99
35,Mataura,NZ,2020-08-27 23:22:37,-46.19,168.86,45.0,72,63,11.01
36,Port Elizabeth,ZA,2020-08-27 23:22:38,-33.92,25.57,59.0,72,0,17.22
37,Cabo San Lucas,MX,2020-08-27 23:22:38,22.89,-109.91,93.99,52,20,8.05
38,Kayiry,UA,2020-08-27 23:22:38,46.95,33.71,70.83,65,51,5.41
39,Canico,PT,2020-08-27 23:22:38,32.63,-16.85,77.0,60,20,23.04
40,Hilo,US,2020-08-27 23:22:39,19.73,-155.09,86.0,55,1,8.05
41,Nanortalik,GL,2020-08-27 23:22:39,60.14,-45.24,49.46,71,100,12.75
42,Puerto Ayora,EC,2020-08-27 23:22:13,-0.74,-90.35,66.99,86,72,5.99
43,Hit,IQ,2020-08-27 23:22:39,33.64,42.83,83.35,21,0,6.46
44,Fortuna,US,2020-08-27 23:22:40,40.6,-124.16,63.0,77,1,11.41
45,Atyrau,KZ,2020-08-27 23:22:40,47.12,51.88,64.4,45,13,6.71
46,Ponta Do Sol,PT,2020-08-27 23:22:19,32.67,-17.1,77.0,60,20,23.04
47,Halifax,CA,2020-08-27 23:20:58,44.65,-63.57,64.0,51,20,1.01
48,Provideniya,RU,2020-08-27 23:22:41,64.38,-173.3,51.8,81,90,6.71
49,Americus,US,2020-08-27 23:22:41,32.07,-84.23,87.8,70,40,3.02
50,Chapais,CA,2020-08-27 23:22:41,49.78,-74.85,53.6,71,90,6.93
51,Baoying,CN,2020-08-27 23:22:41,33.23,119.31,73.27,94,99,3.4
52,Bonavista,CA,2020-08-27 23:22:42,48.65,-53.11,57.0,78,11,3.0
53,Cape Town,ZA,2020-08-27 23:18:45,-33.93,18.42,55.99,81,75,8.05
54,Klaksvik,FO,2020-08-27 23:22:42,62.23,-6.59,50.0,81,32,8.05
55,Castro,BR,2020-08-27 23:22:38,-24.79,-50.01,56.05,78,0,3.06
56,Port Keats,AU,2020-08-27 23:22:43,-14.25,129.55,74.41,41,1,11.43
57,Karratha,AU,2020-08-27 23:22:21,-20.74,116.85,74.95,37,0,5.1
58,Hobart,AU,2020-08-27 23:21:57,-42.88,147.33,54.0,57,75,18.34
59,Yellowknife,CA,2020-08-27 23:22:33,62.46,-114.35,60.8,67,75,11.41
60,Lebu,CL,2020-08-27 23:22:44,-37.62,-73.65,49.42,88,100,10.65
61,Sassandra,CI,2020-08-27 23:22:44,4.95,-6.08,74.19,90,77,6.67
62,Bengkulu,ID,2020-08-27 23:22:44,-3.8,102.27,74.73,82,50,3.76
63,Horasan,TR,2020-08-27 23:22:44,40.05,42.17,59.05,60,0,2.28
64,Goderich,CA,2020-08-27 23:22:44,43.75,-81.72,77.0,82,29,11.34
65,Portland,US,2020-08-27 23:21:10,45.52,-122.68,84.0,30,20,13.87
66,Pecos,US,2020-08-27 23:22:45,31.42,-103.49,98.6,14,1,8.05
67,Uusikaupunki,FI,2020-08-27 23:22:45,60.8,21.41,46.4,87,0,2.24
68,Larap,PH,2020-08-27 23:22:45,14.3,122.65,80.4,81,94,7.56
69,Sabha,LY,2020-08-27 23:22:46,27.04,14.43,82.36,31,0,12.84
70,Acari,PE,2020-08-27 23:22:46,-15.43,-74.62,64.33,68,57,5.28
71,Souillac,MU,2020-08-27 23:22:10,-20.52,57.52,69.8,77,75,3.36
72,Bud,US,2020-08-27 23:22:46,39.45,-86.18,81.0,78,1,7.34
73,Kloulklubed,PW,2020-08-27 23:22:47,7.04,134.26,84.2,83,75,6.93
74,Sivaki,RU,2020-08-27 23:22:47,52.63,126.75,52.47,77,100,8.43
75,Mahebourg,MU,2020-08-27 23:22:48,-20.41,57.7,69.8,77,75,3.36
76,Nikolskoye,RU,2020-08-27 23:22:48,59.7,30.79,54.0,93,90,4.47
77,Broome,US,2020-08-27 23:22:48,42.25,-75.83,69.01,93,90,5.82
78,Sambava,MG,2020-08-27 23:22:48,-14.27,50.17,70.18,80,48,9.48
79,Kolondieba,ML,2020-08-27 23:18:32,11.09,-6.89,73.67,93,100,2.33
80,Puerto Madero,MX,2020-08-27 23:22:49,14.72,-92.42,73.4,100,90,5.82
81,Vilya,RU,2020-08-27 23:22:49,55.25,42.21,56.97,92,100,2.06
82,Lundazi,ZM,2020-08-27 23:22:49,-12.29,33.18,67.44,57,0,9.33
83,San Policarpo,PH,2020-08-27 23:22:50,12.18,125.51,80.96,82,100,4.88
84,Rostock,DE,2020-08-27 23:22:50,54.09,12.14,57.99,87,75,2.24
85,Vestmannaeyjar,IS,2020-08-27 23:22:38,63.44,-20.27,51.78,78,20,15.37
86,Upernavik,GL,2020-08-27 23:22:50,72.79,-56.15,43.16,70,71,7.0
87,Port Lincoln,AU,2020-08-27 23:22:50,-34.73,135.87,54.28,82,1,5.55
88,New Norfolk,AU,2020-08-27 23:22:51,-42.78,147.06,53.01,74,60,5.01
89,Luanda,AO,2020-08-27 23:22:51,-8.84,13.23,69.8,88,40,9.17
90,Nagayo,JP,2020-08-27 23:22:51,32.82,129.89,78.8,94,75,12.75
91,Brigantine,US,2020-08-27 23:22:52,39.41,-74.36,89.6,59,1,8.05
92,Port Alfred,ZA,2020-08-27 23:19:24,-33.59,26.89,58.14,72,0,13.15
93,Pevek,RU,2020-08-27 23:22:52,69.7,170.31,39.96,87,9,3.49
94,Taree,AU,2020-08-27 23:22:52,-31.9,152.47,63.0,58,0,6.93
95,Namibe,AO,2020-08-27 23:22:53,-15.2,12.15,59.07,87,41,10.85
96,Bethel,US,2020-08-27 23:22:53,41.37,-73.41,70.0,100,90,8.77
97,Kavaratti,IN,2020-08-27 23:22:53,10.57,72.64,82.45,73,100,9.91
98,Riyadh,SA,2020-08-27 23:20:49,24.69,46.72,87.8,25,0,4.09
99,Ribeira Grande,PT,2020-08-27 23:22:24,38.52,-28.7,74.93,87,95,11.21
100,Hithadhoo,MV,2020-08-27 23:22:54,-0.6,73.08,81.75,66,100,0.78
101,Husavik,IS,2020-08-27 23:22:54,66.04,-17.34,48.2,76,75,16.11
102,Caravelas,BR,2020-08-27 23:22:54,-17.71,-39.25,71.67,85,0,7.83
103,Kodiak,US,2020-08-27 23:22:40,57.79,-152.41,55.4,76,90,9.17
104,Nome,US,2020-08-27 23:22:55,64.5,-165.41,59.0,62,90,5.64
105,Ostrovnoy,RU,2020-08-27 23:22:55,68.05,39.51,46.09,79,100,23.67
106,Mbulu,TZ,2020-08-27 23:22:55,-3.85,35.53,55.49,90,13,12.84
107,Saldanha,ZA,2020-08-27 23:22:31,-33.01,17.94,55.4,76,61,2.24
108,Vasteras,SE,2020-08-27 23:22:56,59.62,16.55,55.0,81,99,3.36
109,Tuktoyaktuk,CA,2020-08-27 23:22:56,69.45,-133.04,48.2,61,75,12.75
110,Lorengau,PG,2020-08-27 23:22:56,-2.02,147.27,84.85,69,2,6.78
111,Arraial Do Cabo,BR,2020-08-27 23:22:57,-22.97,-42.03,68.0,94,0,5.82
112,Chuy,UY,2020-08-27 23:22:57,-33.7,-53.46,57.54,98,100,5.21
113,Bonfim,BR,2020-08-27 23:22:57,3.08,-59.95,82.24,71,74,2.53
114,Ancud,CL,2020-08-27 23:22:57,-41.87,-73.82,46.0,93,90,6.93
115,Inhambane,MZ,2020-08-27 23:22:58,-23.86,35.38,68.31,85,52,7.54
116,Norman Wells,CA,2020-08-27 23:22:58,65.28,-126.83,57.2,76,75,8.05
117,Sorland,NO,2020-08-27 23:22:04,67.67,12.69,50.5,70,100,10.42
118,Sitka,US,2020-08-27 23:22:58,57.05,-135.33,59.0,62,90,14.99
119,The Valley,AI,2020-08-27 23:22:59,18.22,-63.06,84.2,74,40,12.75
120,Esna,EG,2020-08-27 23:22:59,25.29,32.55,84.2,37,0,3.36
